4.041	0.9987	-0.024566	0.00045246	0.011136
5.0512	0.99797	-0.02205	0.00067328	0.010356
6.0615	0.99709	-0.01967	0.00094095	0.0095865
7.0717	0.99606	-0.017428	0.0012548	0.0088304
8.082	0.99487	-0.015323	0.0016142	0.0080929
9.0922	0.99354	-0.013356	0.0020183	0.0073806
10.102	0.99205	-0.011527	0.0024674	0.0067024
11.113	0.99042	-0.0098365	0.0029605	0.0060704
12.123	0.98865	-0.0082854	0.0034969	0.0055006
13.133	0.98673	-0.0068738	0.004076	0.0050139
14.143	0.98467	-0.005602	0.0046984	0.0046361
15.154	0.98247	-0.0044705	0.0053627	0.0043943
16.164	0.98014	-0.0034795	0.0060675	0.0043098
17.174	0.97767	-0.0026295	0.0068147	0.0043899
18.184	0.97507	-0.0019209	0.0076025	0.004624
19.195	0.97233	-0.0013538	0.00843	0.0049881
20.205	0.96947	-0.00092885	0.0092978	0.0054539
21.215	0.96648	-0.00064614	0.010204	0.0059956
22.225	0.96337	-0.00050537	0.011149	0.0065918
23.236	0.96014	-0.00050569	0.012132	0.0072272
24.246	0.95679	-0.0006461	0.013152	0.0078901
25.256	0.95333	-0.00092563	0.014209	0.0085724
26.266	0.94976	-0.0013433	0.015302	0.0092682
27.277	0.94608	-0.0018979	0.01643	0.0099732
28.287	0.9423	-0.0025885	0.017592	0.010684
29.297	0.93843	-0.003414	0.018786	0.011399
30.307	0.93447	-0.0043733	0.020012	0.012116
31.318	0.93041	-0.0054653	0.021267	0.012834
32.328	0.92628	-0.0066886	0.022551	0.013553
33.338	0.92206	-0.0080421	0.023861	0.01427
34.348	0.91776	-0.0095243	0.025198	0.014986
35.359	0.9134	-0.011133	0.026558	0.015702
36.369	0.90896	-0.012868	0.027942	0.016416
37.379	0.90446	-0.014726	0.029346	0.017129
38.389	0.8999	-0.016707	0.030771	0.017841
39.4	0.89528	-0.018808	0.032213	0.018553
40.41	0.89061	-0.021027	0.033672	0.019263
41.42	0.88588	-0.023364	0.035147	0.019974
42.43	0.88111	-0.025815	0.036634	0.020684
43.441	0.8763	-0.028381	0.038135	0.021394
44.451	0.87144	-0.031059	0.039647	0.022104
45.461	0.86655	-0.033846	0.041167	0.022815
46.471	0.86163	-0.036743	0.042697	0.023528
47.482	0.85668	-0.039746	0.044232	0.024241
48.492	0.85171	-0.042855	0.045773	0.024956
49.502	0.84671	-0.046067	0.047318	0.025673
50.512	0.8417	-0.049381	0.048866	0.026392
51.523	0.83667	-0.052795	0.050414	0.027114
52.533	0.83163	-0.056308	0.051963	0.02784
53.543	0.82658	-0.059917	0.053511	0.028571
54.553	0.82153	-0.063622	0.055056	0.029306
55.564	0.81647	-0.067421	0.056597	0.030047
56.574	0.81141	-0.071315	0.058133	0.030794
57.584	0.80635	-0.075303	0.059663	0.031549
58.594	0.80129	-0.079383	0.061183	0.032312
59.605	0.79622	-0.083556	0.062697	0.033086
60.615	0.79116	-0.087821	0.064199	0.033867
61.625	0.78609	-0.092178	0.06569	0.03466
62.635	0.78102	-0.096626	0.067169	0.035464
63.646	0.77596	-0.10116	0.068637	0.03628
64.656	0.77089	-0.10579	0.070091	0.037108
65.666	0.76583	-0.11051	0.071531	0.037949
66.676	0.76076	-0.11532	0.072957	0.038804
67.687	0.7557	-0.12022	0.074365	0.039673
68.697	0.75063	-0.12521	0.075758	0.040555
69.707	0.74556	-0.1303	0.077132	0.04145
70.717	0.74048	-0.13548	0.078488	0.042358
71.728	0.7354	-0.14075	0.079823	0.043278
72.738	0.73031	-0.14612	0.081137	0.044209
73.748	0.72521	-0.15158	0.082428	0.045149
74.758	0.7201	-0.15714	0.083696	0.046098
75.769	0.71498	-0.1628	0.08494	0.047054
76.779	0.70985	-0.16855	0.086158	0.048017
77.789	0.7047	-0.17441	0.087349	0.048985
78.799	0.69954	-0.18037	0.088512	0.049956
79.81	0.69436	-0.18642	0.089647	0.050931
80.82	0.68916	-0.19258	0.09075	0.051906
81.83	0.68394	-0.19885	0.091823	0.052884
82.84	0.6787	-0.20522	0.092861	0.053861
83.851	0.67343	-0.21169	0.093867	0.05484
84.861	0.66814	-0.21827	0.094838	0.055818
85.871	0.66283	-0.22495	0.095774	0.056796
86.881	0.6575	-0.23174	0.096674	0.057774
87.891	0.65213	-0.23864	0.097537	0.058754
88.902	0.64674	-0.24566	0.098362	0.059737
89.912	0.64131	-0.25278	0.09915	0.060724
90.922	0.63586	-0.26001	0.099899	0.061717
91.932	0.63038	-0.26735	0.10061	0.062721
92.943	0.62486	-0.27481	0.10128	0.063738
93.953	0.61932	-0.28239	0.10191	0.064772
94.963	0.61374	-0.29007	0.1025	0.06583
95.973	0.60812	-0.29788	0.10304	0.066918
96.984	0.60248	-0.3058	0.10355	0.068043
97.994	0.59679	-0.31384	0.10401	0.069213
99.004	0.59107	-0.322	0.10442	0.070436
100.01	0.58532	-0.33028	0.1048	0.071721
101.02	0.57953	-0.33868	0.10513	0.073074
102.03	0.5737	-0.3472	0.10541	0.074501
103.05	0.56784	-0.35583	0.10565	0.076005
104.06	0.56195	-0.36459	0.10585	0.077588
105.07	0.55602	-0.37346	0.106	0.079248
106.08	0.55005	-0.38246	0.10611	0.080986
107.09	0.54405	-0.39158	0.10618	0.082797
108.1	0.53802	-0.40081	0.1062	0.084678
109.11	0.53195	-0.41017	0.10618	0.086622
110.12	0.52585	-0.41965	0.10611	0.088624
111.13	0.51972	-0.42925	0.106	0.090676
112.14	0.51355	-0.43896	0.10584	0.09277
113.15	0.50735	-0.4488	0.10564	0.094897
114.16	0.50112	-0.45876	0.10539	0.097051
115.17	0.49486	-0.46884	0.1051	0.099223
116.18	0.48856	-0.47905	0.10477	0.10141
117.19	0.48223	-0.48937	0.10439	0.10359
118.2	0.47587	-0.49981	0.10396	0.10577
119.21	0.46948	-0.51038	0.10349	0.10795
120.22	0.46306	-0.52107	0.10297	0.11012
121.23	0.45662	-0.53187	0.10241	0.11228
122.24	0.45014	-0.5428	0.1018	0.11443
123.25	0.44365	-0.55385	0.10116	0.11657
124.26	0.43713	-0.56503	0.10046	0.11872
125.27	0.43059	-0.57632	0.099729	0.12088
126.28	0.42403	-0.58773	0.098954	0.12307
127.29	0.41745	-0.59927	0.098137	0.1253
128.3	0.41086	-0.61092	0.097281	0.12759
129.31	0.40426	-0.6227	0.096384	0.12997
130.32	0.39764	-0.6346	0.095451	0.13246
131.33	0.39102	-0.64662	0.09448	0.13509
132.34	0.3844	-0.65877	0.093473	0.13791
133.35	0.37776	-0.67103	0.092431	0.14094
134.36	0.37113	-0.68343	0.091356	0.14422
135.37	0.36451	-0.69596	0.090248	0.14777
136.38	0.35789	-0.70861	0.089109	0.1516
137.39	0.35128	-0.7214	0.087939	0.15574
138.4	0.34468	-0.73432	0.086741	0.16018
139.41	0.33809	-0.74738	0.085515	0.16493
140.42	0.33153	-0.76058	0.084263	0.16997
141.43	0.32499	-0.77391	0.082969	0.17529
142.44	0.31847	-0.78739	0.081643	0.18089
143.46	0.31198	-0.80102	0.0803	0.18672
144.47	0.30552	-0.81478	0.078943	0.19278
145.48	0.29909	-0.8287	0.07757	0.19902
146.49	0.2927	-0.84277	0.076184	0.20544
147.5	0.28635	-0.85698	0.074785	0.21201
148.51	0.28004	-0.87135	0.073374	0.21867
149.52	0.27378	-0.88588	0.071953	0.22541
150.53	0.26756	-0.90057	0.070523	0.23219
151.54	0.2614	-0.91542	0.069084	0.23899
152.55	0.25529	-0.93042	0.067639	0.24576
153.56	0.24924	-0.9456	0.066187	0.25246
154.57	0.24325	-0.96095	0.06473	0.25907
155.58	0.23732	-0.97647	0.06327	0.26556
156.59	0.23146	-0.99218	0.061793	0.27188
157.6	0.22567	-1.0081	0.060308	0.278
158.61	0.21994	-1.0242	0.058822	0.28391
159.62	0.2143	-1.0404	0.057337	0.28954
160.63	0.20873	-1.0569	0.055854	0.29488
161.64	0.20324	-1.0736	0.054374	0.29991
162.65	0.19783	-1.0905	0.0529	0.30458
163.66	0.1925	-1.1075	0.051434	0.30888
164.67	0.18727	-1.1248	0.049975	0.3128
165.68	0.18212	-1.1424	0.048527	0.31634
166.69	0.17706	-1.1601	0.047089	0.31954
167.7	0.17209	-1.178	0.045663	0.32239
168.71	0.16722	-1.1962	0.044251	0.32491
169.72	0.16244	-1.2146	0.042853	0.32713
170.73	0.15775	-1.2332	0.041472	0.32907
171.74	0.15317	-1.2521	0.040107	0.33075
172.75	0.14868	-1.2711	0.03876	0.3322
173.76	0.14429	-1.2904	0.037433	0.33345
174.77	0.14001	-1.3099	0.036127	0.33453
175.78	0.13582	-1.3297	0.034842	0.33547
176.79	0.13175	-1.3496	0.03358	0.3363
177.8	0.12777	-1.3699	0.032342	0.33705
178.81	0.12391	-1.3903	0.031129	0.33772
179.82	0.12015	-1.411	0.029941	0.33832
180.83	0.1165	-1.4318	0.028781	0.33888
181.84	0.11297	-1.453	0.027648	0.33937
182.85	0.10955	-1.4744	0.026545	0.3398
183.86	0.10624	-1.496	0.025471	0.34016
184.88	0.10304	-1.5178	0.024428	0.34042
185.89	0.099961	NaN	0.023417	0.34058
186.9	0.096993	NaN	0.022438	0.3406
187.91	0.094135	NaN	0.021491	0.34046
188.92	0.091387	NaN	0.020577	0.34011
189.93	0.088748	NaN	0.019696	0.33953
190.94	0.086216	NaN	0.018849	0.33868
191.95	0.08379	NaN	0.018036	0.3375
192.96	0.081469	NaN	0.017256	0.33598
193.97	0.079252	NaN	0.016509	0.33406
194.98	0.077136	NaN	0.015796	0.33171
195.99	0.07512	NaN	0.015116	0.32889
197	0.073203	NaN	0.01447	0.32554
198.01	0.071382	NaN	0.013857	0.32164
199.02	0.069653	NaN	0.013276	0.31713
200.03	0.068016	NaN	0.012728	0.31201
201.04	0.066467	NaN	0.012213	0.30625
202.05	0.065003	NaN	0.01173	0.29984
203.06	0.063622	NaN	0.011279	0.2928
204.07	0.062322	NaN	0.010859	0.28516
205.08	0.061099	NaN	0.010471	0.27699
206.09	0.059952	NaN	0.010113	0.26843
207.1	0.058878	NaN	0.0097853	0.25959
208.11	0.057873	NaN	0.0094875	0.25073
209.12	0.056936	NaN	0.0092186	0.24219
210.13	0.056064	NaN	0.0089778	0.2344
211.14	0.055254	NaN	0.008764	0.22782
212.15	0.054504	NaN	0.008576	0.22299
213.16	0.053811	NaN	0.008413	0.22038
214.17	0.053173	NaN	0.0082733	0.22042
215.18	0.052587	NaN	0.0081557	0.22339
216.19	0.05205	NaN	0.0080587	0.22942
217.2	0.05156	NaN	0.007981	0.23845
218.21	0.051116	NaN	0.0079211	0.25027
219.22	0.050715	NaN	0.0078779	0.26457
220.23	0.050356	NaN	0.0078504	0.28099
221.24	0.050037	NaN	0.0078374	0.29914
222.25	0.049756	NaN	0.0078379	0.31864
223.26	0.049513	NaN	0.007851	0.33912
224.27	0.049305	NaN	0.0078757	0.36026
225.29	0.04913	NaN	0.0079113	0.38175
226.3	0.048987	NaN	0.007957	0.40333
227.31	0.048875	NaN	0.0080123	0.42472
228.32	0.048791	NaN	0.0080766	0.4457
229.33	0.048735	NaN	0.0081492	0.46607
230.34	0.048706	NaN	0.0082297	0.4856
231.35	0.048704	NaN	0.0083176	0.50411
232.36	0.048726	NaN	0.0084123	0.52142
233.37	0.048774	NaN	0.0085134	0.53733
234.38	0.048845	NaN	0.0086206	0.55169
235.39	0.04894	NaN	0.0087335	0.56434
236.4	0.049057	NaN	0.0088516	0.57509
237.41	0.049196	NaN	0.0089751	0.58379
238.42	0.049356	NaN	0.0091035	0.59027
239.43	0.049537	NaN	0.0092363	0.59441
240.44	0.049738	NaN	0.0093737	0.59602
241.45	0.049958	NaN	0.0095153	0.59502
242.46	0.050196	NaN	0.0096607	0.59149
243.47	0.050452	NaN	0.00981	0.58553
244.48	0.050726	NaN	0.0099628	0.57728
245.49	0.051015	NaN	0.010119	0.56685
246.5	0.051321	NaN	0.010279	0.55439
247.51	0.051641	NaN	0.010441	0.54001
248.52	0.051976	NaN	0.010606	0.52388
249.53	0.052325	NaN	0.010774	0.50615
250.54	0.052687	NaN	0.010945	0.48698
251.55	0.053061	NaN	0.011119	0.46658
252.56	0.053448	NaN	0.011295	0.44516
253.57	0.053845	NaN	0.011473	0.42296
254.58	0.054253	NaN	0.011653	0.40028
255.59	0.054671	NaN	0.011836	0.37747
256.6	0.055099	NaN	0.012021	0.35496
257.61	0.055535	NaN	0.012208	0.33323
258.62	0.055979	NaN	0.012396	0.31283
259.63	0.056431	NaN	0.012587	0.29442
260.64	0.05689	NaN	0.012779	0.27871
261.65	0.057355	NaN	0.012973	0.26645
262.66	0.057825	NaN	0.013168	0.2583
263.67	0.0583	NaN	0.013364	0.25478
264.68	0.058778	NaN	0.013562	0.25608
265.69	0.05926	NaN	0.013761	0.26211
266.71	0.059743	NaN	0.013961	0.27239
267.72	0.060227	NaN	0.014161	0.2863
268.73	0.060711	NaN	0.014362	0.30309
269.74	0.061194	NaN	0.014564	0.32202
270.75	0.061676	NaN	0.014766	0.34245
271.76	0.062155	NaN	0.014968	0.36378
272.77	0.062631	NaN	0.015171	0.38554
273.78	0.063103	NaN	0.015373	0.40732
274.79	0.063569	NaN	0.015575	0.4288
275.8	0.06403	NaN	0.015776	0.44975
276.81	0.064484	NaN	0.015976	0.46998
277.82	0.06493	NaN	0.016176	0.48935
278.83	0.065367	NaN	0.016374	0.50776
279.84	0.065795	NaN	0.01657	0.52513
280.85	0.066213	NaN	0.016764	0.54141
281.86	0.066619	NaN	0.016956	0.55653
282.87	0.067014	NaN	0.017146	0.5705
283.88	0.067396	NaN	0.017332	0.5833
284.89	0.067764	NaN	0.017516	0.59494
285.9	0.068118	NaN	0.017696	0.60542
286.91	0.068458	NaN	0.017873	0.61476
287.92	0.068781	NaN	0.018046	0.62306
288.93	0.069088	NaN	0.018215	0.63046
289.94	0.069378	NaN	0.01838	0.63711
290.95	0.06965	NaN	0.018541	0.64317
291.96	0.069904	NaN	0.018697	0.64877
292.97	0.070138	NaN	0.018848	0.65402
293.98	0.070352	NaN	0.018995	0.65907
294.99	0.070545	NaN	0.019136	0.66399
296	0.070718	NaN	0.019271	0.6689
297.01	0.07087	NaN	0.019401	0.67385
298.02	0.071001	NaN	0.019524	0.67891
299.03	0.07111	NaN	0.019642	0.68413
300.04	0.071197	NaN	0.019753	0.68952
301.05	0.071261	NaN	0.019857	0.69509
302.06	0.071303	NaN	0.019955	0.70083
303.07	0.071323	NaN	0.020045	0.70673
304.08	0.071319	NaN	0.020129	0.71273
305.09	0.071291	NaN	0.020205	0.71881
306.1	0.07124	NaN	0.020273	0.72485
307.12	0.071166	NaN	0.020334	0.73083
308.13	0.071066	NaN	0.020386	0.73664
309.14	0.070943	NaN	0.020431	0.7422
310.15	0.070795	NaN	0.020467	0.74742
311.16	0.070621	NaN	0.020494	0.7522
312.17	0.070423	NaN	0.020513	0.75644
313.18	0.070198	NaN	0.020523	0.76005
314.19	0.069949	NaN	0.020524	0.76293
315.2	0.069673	NaN	0.020516	0.76498
316.21	0.069371	NaN	0.020499	0.76613
317.22	0.069045	NaN	0.020472	0.76637
318.23	0.068694	NaN	0.020437	0.76576
319.24	0.068319	NaN	0.020392	0.7644
320.25	0.06792	NaN	0.020339	0.76238
321.26	0.067498	NaN	0.020277	0.75973
322.27	0.067052	NaN	0.020205	0.75655
323.28	0.066584	NaN	0.020126	0.75292
324.29	0.066094	NaN	0.020038	0.74893
325.3	0.065583	NaN	0.019942	0.74468
326.31	0.06505	NaN	0.019837	0.74027
327.32	0.064497	NaN	0.019725	0.73581
328.33	0.063924	NaN	0.019605	0.73139
329.34	0.063332	NaN	0.019478	0.72712
330.35	0.062722	NaN	0.019344	0.72309
331.36	0.062095	NaN	0.019202	0.71939
332.37	0.061451	NaN	0.019054	0.71614
333.38	0.060791	NaN	0.018899	0.71338
334.39	0.060116	NaN	0.018738	0.7112
335.4	0.059427	NaN	0.018571	0.70966
336.41	0.058725	NaN	0.018398	0.7088
337.42	0.05801	NaN	0.01822	0.70864
338.43	0.057282	NaN	0.018036	0.70921
339.44	0.056544	NaN	0.017846	0.71052
340.45	0.055795	NaN	0.017652	0.71255
341.46	0.055037	NaN	0.017454	0.71528
342.47	0.05427	NaN	0.01725	0.71869
343.48	0.053494	NaN	0.017043	0.72271
344.49	0.052712	NaN	0.016832	0.72731
345.5	0.051923	NaN	0.016617	0.73244
346.51	0.051128	NaN	0.016399	0.73804
347.52	0.050328	NaN	0.016177	0.74405
348.54	0.049524	NaN	0.015953	0.7504
349.55	0.048717	NaN	0.015726	0.75702
350.56	0.047906	NaN	0.015496	0.76378
351.57	0.047092	NaN	0.015265	0.77059
352.58	0.046277	NaN	0.015031	0.77736
353.59	0.04546	NaN	0.014796	0.784
354.6	0.044642	NaN	0.014559	0.79046
355.61	0.043824	NaN	0.01432	0.79669
356.62	0.043007	NaN	0.014081	0.80268
357.63	0.042191	NaN	0.01384	0.8084
358.64	0.041376	NaN	0.013599	0.81385
359.65	0.040563	NaN	0.013357	0.81902
360.66	0.039752	NaN	0.013115	0.82391
361.67	0.038944	NaN	0.012873	0.82854
362.68	0.038139	NaN	0.01263	0.83288
363.69	0.037337	NaN	0.012388	0.83698
364.7	0.036539	NaN	0.012146	0.84084
365.71	0.035745	NaN	0.011905	0.84449
366.72	0.034956	NaN	0.011664	0.84792
367.73	0.034171	NaN	0.011425	0.85118
368.74	0.033392	NaN	0.011186	0.85427
369.75	0.032618	NaN	0.010949	0.85722
370.76	0.031849	NaN	0.010713	0.86006
371.77	0.031087	NaN	0.010478	0.86278
372.78	0.030331	NaN	0.010245	0.86541
373.79	0.029582	NaN	0.010014	0.86798
374.8	0.02884	NaN	0.0097854	0.87046
375.81	0.028106	NaN	0.0095586	0.8729
376.82	0.027379	NaN	0.009334	0.87527
377.83	0.026661	NaN	0.0091118	0.87759
378.84	0.02595	NaN	0.0088921	0.87985
379.85	0.025249	NaN	0.0086749	0.88204
380.86	0.024557	NaN	0.0084604	0.88414
381.87	0.023874	NaN	0.0082486	0.88616
382.88	0.0232	NaN	0.0080395	0.88809
383.89	0.022535	NaN	0.0078334	0.88994
384.9	0.021881	NaN	0.0076302	0.89168
385.91	0.021236	NaN	0.0074301	0.89332
386.92	0.020601	NaN	0.0072329	0.89486
387.93	0.019977	NaN	0.0070389	0.89626
388.95	0.019363	NaN	0.0068481	0.89752
389.96	0.018759	NaN	0.0066604	0.89862
390.97	0.018166	NaN	0.006476	0.89955
391.98	0.017584	NaN	0.0062949	0.90027
392.99	0.017013	NaN	0.0061171	0.90079
394	0.016452	NaN	0.0059427	0.90109
395.01	0.015903	NaN	0.0057719	0.90117
396.02	0.015365	NaN	0.0056046	0.90101
397.03	0.014838	NaN	0.0054411	0.90063
398.04	0.014323	NaN	0.0052813	0.90002
399.05	0.013819	NaN	0.0051255	0.89919
400.06	0.013327	NaN	0.0049739	0.89815
401.07	0.012846	NaN	0.0048265	0.89693
402.08	0.012377	NaN	0.0046836	0.89555
403.09	0.01192	NaN	0.0045453	0.89405
404.1	0.011475	NaN	0.0044118	0.89247
405.11	0.011042	NaN	0.0042833	0.89086
406.12	0.010621	NaN	0.0041602	0.88924
407.13	0.010211	NaN	0.0040424	0.88768
408.14	0.0098146	NaN	0.0039303	0.88619
409.15	0.00943	NaN	0.0038239	0.88482
410.16	0.0090578	NaN	0.0037236	0.88361
411.17	0.0086981	NaN	0.0036295	0.88259
412.18	0.0083509	NaN	0.0035415	0.88178
413.19	0.0080163	NaN	0.00346	0.88123
414.2	0.0076942	NaN	0.003385	0.88095
415.21	0.0073846	NaN	0.0033164	0.88095
416.22	0.0070876	NaN	0.0032544	0.88125
417.23	0.006803	NaN	0.003199	0.88185
418.24	0.006531	NaN	0.0031498	0.88277
419.25	0.0062714	NaN	0.0031071	0.88398
420.26	0.0060243	NaN	0.0030705	0.88549
421.27	0.0057897	NaN	0.0030398	0.88726
422.28	0.0055675	NaN	0.0030149	0.8893
423.29	0.0053577	NaN	0.0029955	0.89157
424.3	0.0051603	NaN	0.0029811	0.89404
425.31	0.0049751	NaN	0.0029715	0.89667
426.32	0.0048022	NaN	0.0029665	0.89941
427.33	0.0046413	NaN	0.0029656	0.90219
428.34	0.0044923	NaN	0.0029682	0.90496
429.35	0.0043552	NaN	0.0029743	0.90767
430.37	0.0042298	NaN	0.0029833	0.91024
431.38	0.0041159	NaN	0.0029949	0.91264
432.39	0.0040135	NaN	0.0030087	0.91479
433.4	0.0039224	NaN	0.0030245	0.91666
434.41	0.0038425	NaN	0.0030419	0.91819
435.42	0.0037737	NaN	0.0030607	0.91936
436.43	0.0037158	NaN	0.0030806	0.92021
437.44	0.0036687	NaN	0.0031014	0.92074
438.45	0.0036323	NaN	0.0031227	0.92098
439.46	0.0036065	NaN	0.0031445	0.92093
440.47	0.0035911	NaN	0.0031665	0.92063
441.48	0.0035859	NaN	0.0031886	0.92008
442.49	0.003591	NaN	0.0032106	0.91932
443.5	0.003606	NaN	0.0032324	0.91833
444.51	0.003631	NaN	0.0032538	0.91714
445.52	0.0036656	NaN	0.0032748	0.91576
446.53	0.0037098	NaN	0.0032952	0.91418
447.54	0.0037632	NaN	0.0033152	0.91245
448.55	0.0038256	NaN	0.0033345	0.91055
449.56	0.0038969	NaN	0.0033533	0.90851
450.57	0.0039766	NaN	0.0033715	0.90636
451.58	0.0040647	NaN	0.0033892	0.90408
452.59	0.0041609	NaN	0.0034063	0.90168
453.6	0.0042649	NaN	0.0034229	0.89916
454.61	0.0043765	NaN	0.0034391	0.89651
455.62	0.0044955	NaN	0.003455	0.89372
456.63	0.0046216	NaN	0.0034705	0.8908
457.64	0.0047546	NaN	0.0034857	0.88779
458.65	0.0048942	NaN	0.0035008	0.88474
459.66	0.00504	NaN	0.0035158	0.88167
460.67	0.0051919	NaN	0.0035308	0.87863
461.68	0.0053496	NaN	0.003546	0.87563
462.69	0.0055127	NaN	0.0035613	0.87269
463.7	0.0056811	NaN	0.003577	0.86983
464.71	0.0058543	NaN	0.0035932	0.86703
465.72	0.0060323	NaN	0.0036102	0.86432
466.73	0.0062146	NaN	0.003628	0.86164
467.74	0.006401	NaN	0.0036468	0.85901
468.75	0.0065913	NaN	0.0036669	0.85638
469.76	0.0067851	NaN	0.0036882	0.85373
470.78	0.0069822	NaN	0.0037111	0.85103
471.79	0.0071824	NaN	0.0037355	0.84827
472.8	0.0073853	NaN	0.0037616	0.8454
473.81	0.0075906	NaN	0.0037896	0.84241
474.82	0.0077982	NaN	0.0038194	0.83931
475.83	0.0080077	NaN	0.0038513	0.8361
476.84	0.0082188	NaN	0.0038852	0.8328
477.85	0.0084314	NaN	0.0039212	0.82941
478.86	0.0086452	NaN	0.0039593	0.82594
479.87	0.0088599	NaN	0.0039998	0.82239
480.88	0.0090754	NaN	0.0040423	0.8188
481.89	0.0092915	NaN	0.0040871	0.81516
482.9	0.0095079	NaN	0.004134	0.81152
483.91	0.0097244	NaN	0.0041832	0.80789
484.92	0.0099409	NaN	0.0042344	0.80438
485.93	0.010157	NaN	0.0042877	0.80108
486.94	0.010373	NaN	0.0043431	0.79807
487.95	0.010588	NaN	0.0044004	0.79545
488.96	0.010802	NaN	0.0044597	0.79329
489.97	0.011015	NaN	0.0045206	0.79168
490.98	0.011227	NaN	0.0045834	0.79069
491.99	0.011437	NaN	0.0046477	0.7904
493	0.011646	NaN	0.0047136	0.79087
494.01	0.011853	NaN	0.0047809	0.79213
495.02	0.012059	NaN	0.0048496	0.79421
496.03	0.012263	NaN	0.0049195	0.79712
497.04	0.012464	NaN	0.0049906	0.80084
498.05	0.012664	NaN	0.0050628	0.80536
499.06	0.012861	NaN	0.0051359	0.81061
500.07	0.013056	NaN	0.0052098	0.81653
501.08	0.013248	NaN	0.0052846	0.82303
502.09	0.013437	NaN	0.0053599	0.83
503.1	0.013624	NaN	0.0054358	0.83734
504.11	0.013808	NaN	0.0055121	0.84494
505.12	0.013989	NaN	0.0055887	0.85266
506.13	0.014166	NaN	0.0056656	0.86037
507.14	0.014341	NaN	0.0057424	0.86798
508.15	0.014511	NaN	0.0058193	0.87536
509.16	0.014679	NaN	0.0058961	0.88241
510.17	0.014842	NaN	0.0059726	0.889
511.18	0.015002	NaN	0.0060488	0.89504
512.2	0.015158	NaN	0.0061246	0.90041
513.21	0.015311	NaN	0.0061999	0.90498
514.22	0.015459	NaN	0.0062746	0.90866
515.23	0.015603	NaN	0.0063486	0.91137
516.24	0.015744	NaN	0.006422	0.91309
517.25	0.01588	NaN	0.0064945	0.91385
518.26	0.016013	NaN	0.0065661	0.91364
519.27	0.016141	NaN	0.0066368	0.91252
520.28	0.016265	NaN	0.0067065	0.91056
521.29	0.016385	NaN	0.006775	0.90783
522.3	0.016501	NaN	0.0068424	0.90443
523.31	0.016612	NaN	0.0069086	0.90045
524.32	0.016719	NaN	0.0069735	0.89598
525.33	0.016822	NaN	0.0070371	0.89112
526.34	0.016921	NaN	0.0070993	0.88596
527.35	0.017016	NaN	0.00716	0.88059
528.36	0.017106	NaN	0.0072192	0.87511
529.37	0.017192	NaN	0.0072769	0.8696
530.38	0.017275	NaN	0.0073329	0.86414
531.39	0.017352	NaN	0.0073875	0.85882
532.4	0.017426	NaN	0.0074402	0.85369
533.41	0.017496	NaN	0.0074914	0.84881
534.42	0.017561	NaN	0.0075408	0.84421
535.43	0.017622	NaN	0.0075884	0.8399
536.44	0.01768	NaN	0.0076343	0.83593
537.45	0.017733	NaN	0.0076783	0.83229
538.46	0.017782	NaN	0.0077205	0.82897
539.47	0.017826	NaN	0.0077608	0.82594
540.48	0.017867	NaN	0.0077992	0.82318
541.49	0.017904	NaN	0.0078356	0.82067
542.5	0.017937	NaN	0.0078701	0.81841
543.51	0.017965	NaN	0.0079026	0.8164
544.52	0.01799	NaN	0.0079331	0.81465
545.53	0.018011	NaN	0.0079617	0.81319
546.54	0.018027	NaN	0.0079883	0.81207
547.55	0.01804	NaN	0.0080129	0.81131
548.56	0.01805	NaN	0.0080356	0.81096
549.57	0.018055	NaN	0.0080563	0.81106
550.58	0.018057	NaN	0.0080751	0.81163
551.59	0.018055	NaN	0.0080919	0.81266
552.61	0.01805	NaN	0.0081069	0.81415
553.62	0.018041	NaN	0.0081199	0.8161
554.63	0.018028	NaN	0.0081311	0.81849
555.64	0.018013	NaN	0.0081403	0.82136
556.65	0.017993	NaN	0.0081478	0.82468
557.66	0.017971	NaN	0.0081534	0.82848
558.67	0.017945	NaN	0.0081572	0.83273
559.68	0.017916	NaN	0.0081592	0.83743
560.69	0.017885	NaN	0.0081595	0.84257
561.7	0.01785	NaN	0.0081579	0.84813
562.71	0.017812	NaN	0.0081547	0.85411
563.72	0.017771	NaN	0.0081497	0.86048
564.73	0.017728	NaN	0.0081431	0.86722
565.74	0.017681	NaN	0.0081348	0.87429
566.75	0.017632	NaN	0.0081249	0.88164
567.76	0.017581	NaN	0.0081134	0.88919
568.77	0.017527	NaN	0.0081004	0.89688
569.78	0.01747	NaN	0.0080858	0.9046
570.79	0.017411	NaN	0.0080697	0.91226
571.8	0.01735	NaN	0.0080522	0.91975
572.81	0.017286	NaN	0.0080332	0.92698
573.82	0.01722	NaN	0.0080128	0.93384
574.83	0.017152	NaN	0.0079911	0.94024
575.84	0.017082	NaN	0.0079679	0.94609
576.85	0.01701	NaN	0.0079435	0.95133
577.86	0.016935	NaN	0.0079179	0.95592
578.87	0.016859	NaN	0.007891	0.95988
579.88	0.016781	NaN	0.0078629	0.96323
580.89	0.016701	NaN	0.0078336	0.96597
581.9	0.01662	NaN	0.0078032	0.96811
582.91	0.016537	NaN	0.0077717	0.96969
583.92	0.016452	NaN	0.0077391	0.97073
584.93	0.016366	NaN	0.0077056	0.97129
585.94	0.016278	NaN	0.007671	0.97138
586.95	0.016189	NaN	0.0076354	0.97108
